Time	[STAT5]	[STAT5p]	[STAT5p2c]	[data1]	[data2]	[frac_v1]	[frac_v2]	[frac_v4]	[STAT5p2n]	[frac_v3]	Values[r4]	Values[D]	Values[smooth_D]	Values[smooth_D_slope]	Values[smooth_D_offset]
37.8	0.288017	0.367729	0.0685711	0.504871	0.792887	0.242031	0.309016	0.174044	0.103556	0.115246	1.35	0.0306676	0.0306676	-0.002558	0.12736
38.4	0.297061	0.364335	0.0673864	0.499108	0.796169	0.249631	0.306164	0.171286	0.101915	0.113254	1.35	0.0291328	0.0291328	-0.002558	0.12736
39	0.306688	0.360696	0.0661297	0.492956	0.799644	0.257721	0.303106	0.168366	0.100178	0.111142	1.35	0.027598	0.027598	-0.002558	0.12736
39.6	0.316955	0.356784	0.0647947	0.486374	0.803329	0.266349	0.299819	0.16527	0.0983355	0.108899	1.35	0.0260632	0.0260632	-0.002558	0.12736
40.2	0.3277	0.352775	0.0633831	0.479541	0.807241	0.275378	0.29645	0.161982	0.0963793	0.106526	1.35	0.0247718	0.0247718	-0.001341	0.07868
40.8	0.336483	0.3503	0.0621892	0.474678	0.811161	0.282759	0.294369	0.158688	0.0944196	0.10452	1.35	0.0239672	0.0239672	-0.001341	0.07868
41.4	0.34374	0.348206	0.0613029	0.470812	0.814551	0.288857	0.29261	0.155839	0.0927243	0.10303	1.35	0.0231626	0.0231626	-0.001341	0.07868
42	0.350551	0.345875	0.060496	0.466867	0.817418	0.294581	0.290651	0.15343	0.091291	0.101674	1.35	0.022358	0.022358	-0.001341	0.07868
42.6	0.357479	0.343272	0.0596495	0.462571	0.82005	0.300403	0.288464	0.151218	0.089975	0.100251	1.35	0.0215534	0.0215534	-0.001341	0.07868
43.2	0.364723	0.340468	0.0587406	0.457949	0.822672	0.30649	0.286107	0.149015	0.0886641	0.0987237	1.35	0.0207488	0.0207488	-0.001341	0.07868
43.8	0.372321	0.337508	0.0577778	0.453064	0.825385	0.312875	0.28362	0.146735	0.0873076	0.0971056	1.35	0.0199442	0.0199442	-0.001341	0.07868
44.4	0.380276	0.334403	0.05677	0.447942	0.828218	0.319559	0.281011	0.144354	0.0858909	0.0954117	1.35	0.0191396	0.0191396	-0.001341	0.07868
45	0.388592	0.331143	0.0557202	0.442584	0.831176	0.326548	0.278272	0.141869	0.0844122	0.0936475	1.35	0.018335	0.018335	-0.001341	0.07868
45.6	0.397285	0.327717	0.0546279	0.436972	0.834257	0.333853	0.275392	0.13928	0.0828714	0.0918116	1.35	0.0175304	0.0175304	-0.001341	0.07868
46.2	0.40638	0.324107	0.0534902	0.431087	0.837467	0.341496	0.272358	0.136583	0.0812666	0.0898996	1.35	0.0167258	0.0167258	-0.001341	0.07868
46.8	0.415906	0.320296	0.0523042	0.424904	0.84081	0.349501	0.269156	0.133773	0.0795948	0.0879062	1.35	0.0159212	0.0159212	-0.001341	0.07868
47.4	0.425896	0.316267	0.0510664	0.4184	0.844297	0.357896	0.265771	0.130843	0.0778517	0.0858259	1.35	0.0151166	0.0151166	-0.001341	0.07868
48	0.436387	0.312001	0.0497735	0.411548	0.847934	0.366711	0.262185	0.127786	0.0760329	0.083653	1.35	0.014312	0.014312	-0.001341	0.07868
48.6	0.447417	0.307473	0.0484218	0.404317	0.851733	0.37598	0.258381	0.124594	0.0741333	0.0813813	1.35	0.0135074	0.0135074	-0.001341	0.07868
49.2	0.459031	0.30266	0.0470074	0.396674	0.855705	0.38574	0.254336	0.121256	0.0721475	0.079004	1.35	0.0127028	0.0127028	-0.001341	0.07868
49.8	0.471278	0.297531	0.0455259	0.388582	0.85986	0.396032	0.250026	0.117765	0.0700699	0.0765141	1.35	0.0118982	0.0118982	-0.001341	0.07868
50.4	0.484016	0.292222	0.0439843	0.380191	0.864207	0.406736	0.245565	0.114112	0.0678964	0.0739232	1.35	0.0111648	0.0111648	-0.001163	0.06978
51	0.496747	0.287017	0.0424547	0.371926	0.868673	0.417434	0.241191	0.110359	0.0656635	0.0713524	1.35	0.010467	0.010467	-0.001163	0.06978
51.6	0.509675	0.281622	0.0409328	0.363487	0.873163	0.428299	0.236657	0.106586	0.0634187	0.0687946	1.35	0.0097692	0.0097692	-0.001163	0.06978
52.2	0.523049	0.275888	0.0393768	0.354641	0.87769	0.439537	0.231838	0.102781	0.061155	0.0661795	1.35	0.0090714	0.0090714	-0.001163	0.06978
52.8	0.537057	0.269743	0.037759	0.345261	0.882319	0.451309	0.226675	0.098892	0.0588407	0.0634605	1.35	0.0083736	0.0083736	-0.001163	0.06978
53.4	0.551835	0.263141	0.0360659	0.335272	0.887108	0.463727	0.221127	0.0948676	0.0564462	0.0606149	1.35	0.0076758	0.0076758	-0.001163	0.06978
54	0.567487	0.25603	0.0342906	0.324611	0.892099	0.47688	0.215151	0.0906733	0.0539506	0.0576313	1.35	0.006978	0.006978	-0.001163	0.06978
54.6	0.58411	0.248352	0.0324286	0.313209	0.89732	0.490849	0.208699	0.086286	0.0513402	0.0545018	1.35	0.0062802	0.0062802	-0.001163	0.06978
55.2	0.601806	0.240033	0.0304752	0.300984	0.90279	0.505719	0.201709	0.0816894	0.0486052	0.0512188	1.35	0.0055824	0.0055824	-0.001163	0.06978
55.8	0.62069	0.230983	0.0284258	0.287835	0.908525	0.521588	0.194103	0.0768699	0.0457376	0.0477744	1.35	0.0048846	0.0048846	-0.001163	0.06978
56.4	0.640899	0.22109	0.0262756	0.273641	0.914541	0.538571	0.18579	0.0718147	0.0427297	0.0441606	1.35	0.0041868	0.0041868	-0.001163	0.06978
57	0.662594	0.210217	0.0240201	0.258257	0.920851	0.556802	0.176653	0.0665117	0.0395745	0.0403699	1.35	0.003489	0.003489	-0.001163	0.06978
57.6	0.685967	0.198191	0.0216559	0.241503	0.927469	0.576443	0.166547	0.0609502	0.0362653	0.0363965	1.35	0.0027912	0.0027912	-0.001163	0.06978
58.2	0.711251	0.184791	0.0191815	0.223154	0.934405	0.59769	0.155286	0.0551218	0.0327975	0.0322378	1.35	0.0020934	0.0020934	-0.001163	0.06978
58.8	0.738735	0.169728	0.0165991	0.202927	0.941662	0.620786	0.142629	0.0490237	0.0291691	0.0278976	1.35	0.0013956	0.0013956	-0.001163	0.06978
59.4	0.768778	0.152619	0.0139175	0.180454	0.949232	0.646032	0.128251	0.0426621	0.0253839	0.0233908	1.35	0.0006978	0.0006978	-0.001163	0.06978
60	0.801841	0.132931	0.0111578	0.155247	0.957088	0.673816	0.111707	0.0360609	0.0214562	0.0187526	1.35	0	0	-0.001163	0.06978
Time	[STAT5]	[STAT5p]	[STAT5p2c]	[data1]	[data2]	[frac_v1]	[frac_v2]	[frac_v4]	[STAT5p2n]	[frac_v3]	Values[r4]	Values[D]	Values[smooth_D]	Values[smooth_D_slope]	Values[smooth_D_offset]
0	1	0	0	0	1	0.840336	0	0	0	0	0	1	1	1	1
0.6	6.87232e-011	0.47589	0.138409	0.752708	0.752708	5.77506e-011	0.399908	0.207808	0.123646	0.23262	0	1.6	1.6	1	1
1.2	6.70898e-014	0.302909	0.0877558	0.47842	0.47842	5.6378e-014	0.254545	0.438302	0.26079	0.147489	0	2.2	2.2	1	1
1.8	8.07705e-013	0.222157	0.0485502	0.319257	0.319257	6.78743e-013	0.186687	0.572053	0.340371	0.0815969	0	2.8	2.8	1	1
2.4	-2.62779e-014	0.175398	0.0276192	0.230637	0.230637	-2.20822e-014	0.147393	0.646524	0.384682	0.0464188	0	0.16484	0.16484	0.0496	0.0458
3	-1.06495e-015	0.1449	0.0168716	0.178643	0.178643	-8.94917e-016	0.121765	0.690216	0.410679	0.0283556	0	0.1946	0.1946	0.0496	0.0458
3.6	-1.9173e-017	0.123437	0.0111373	0.145711	0.145711	-1.61117e-017	0.103728	0.71789	0.427144	0.0187182	0	0.22436	0.22436	0.0496	0.0458
4.2	1.29273e-018	0.107512	0.00786737	0.123246	0.123246	1.08632e-018	0.0903459	0.736768	0.438377	0.0132225	0	0.29637	0.29637	0.26085	-0.7992
4.8	-2.14291e-020	0.0952261	0.00586261	0.106951	0.106951	-1.80076e-020	0.080022	0.750461	0.446524	0.00985313	0	0.45288	0.45288	0.26085	-0.7992
5.4	1.84381e-018	0.0854605	0.00454955	0.0945596	0.0945596	1.54942e-018	0.0718155	0.760874	0.45272	0.00764631	0	0.60939	0.60939	0.26085	-0.7992
6	-1.84421e-015	0.0775115	0.00364093	0.0847933	0.0847933	-1.54976e-015	0.0651357	0.769081	0.457603	0.00611921	1.35	0.7659	0.7659	0.11705	0.0636
6.6	0.0248029	0.447869	0.0438459	0.535561	0.560364	0.0208428	0.376361	0.369442	0.219818	0.0736906	1.35	0.83613	0.83613	0.11705	0.0636
7.2	0.0160641	0.47908	0.0927451	0.664571	0.680635	0.0134992	0.402589	0.268374	0.159683	0.155874	1.35	0.90636	0.90636	0.11705	0.0636
7.8	0.0143068	0.465766	0.105312	0.67639	0.690697	0.0120225	0.3914	0.259918	0.154651	0.176995	1.35	0.97659	0.97659	0.11705	0.0636
8.4	0.0144158	0.460565	0.106353	0.67327	0.687686	0.0121141	0.387029	0.262449	0.156157	0.178744	1.35	0.9721	0.9721	-0.06975	1.558
9	0.0151216	0.459597	0.105914	0.671425	0.686546	0.0127072	0.386216	0.263407	0.156727	0.178006	1.35	0.93025	0.93025	-0.06975	1.558
9.6	0.0158291	0.459428	0.10567	0.670768	0.686598	0.0133018	0.386074	0.263363	0.156701	0.177597	1.35	0.8884	0.8884	-0.06975	1.558
10.2	0.0164947	0.459306	0.105546	0.670398	0.686893	0.0138611	0.385971	0.263116	0.156554	0.177388	1.35	0.85274	0.85274	-0.0388	1.2485
10.8	0.0169415	0.459234	0.105491	0.670216	0.687157	0.0142366	0.385911	0.262893	0.156421	0.177295	1.35	0.82946	0.82946	-0.0388	1.2485
11.4	0.0174172	0.459082	0.105432	0.669947	0.687364	0.0146363	0.385783	0.26272	0.156318	0.177197	1.35	0.80618	0.80618	-0.0388	1.2485
12	0.0179216	0.458916	0.105363	0.669641	0.687563	0.0150602	0.385644	0.262552	0.156219	0.17708	1.35	0.7829	0.7829	-0.1062	2.0573
12.6	0.019402	0.458126	0.105166	0.668457	0.687859	0.0163042	0.38498	0.262304	0.156071	0.176749	1.35	0.71918	0.71918	-0.1062	2.0573
13.2	0.0212227	0.457444	0.104878	0.6672	0.688423	0.0178342	0.384407	0.26183	0.155789	0.176266	1.35	0.65546	0.65546	-0.1062	2.0573
13.8	0.0234108	0.456652	0.104556	0.665765	0.689176	0.019673	0.383741	0.261197	0.155412	0.175725	1.35	0.59174	0.59174	-0.1062	2.0573
14.4	0.024087	0.457162	0.104376	0.665913	0.69	0.0202412	0.384169	0.260504	0.155	0.175421	1.35	0.58074	0.58074	0.0256	0.2121
15	0.0234414	0.457641	0.104572	0.666786	0.690227	0.0196987	0.384572	0.260313	0.154886	0.175752	1.35	0.5961	0.5961	0.0256	0.2121
15.6	0.0228611	0.457788	0.104703	0.667194	0.690055	0.019211	0.384695	0.260458	0.154972	0.175972	1.35	0.61146	0.61146	0.0256	0.2121
16.2	0.0232472	0.45712	0.10473	0.666581	0.689828	0.0195354	0.384134	0.260649	0.155086	0.176018	1.35	0.59263	0.59263	-0.14535	2.9473
16.8	0.0270896	0.45494	0.104118	0.663176	0.690266	0.0227644	0.382302	0.260281	0.154867	0.174988	1.35	0.50542	0.50542	-0.14535	2.9473
17.4	0.0323445	0.452791	0.103285	0.659361	0.691706	0.0271802	0.380497	0.259071	0.154147	0.173588	1.35	0.41821	0.41821	-0.14535	2.9473
18	0.040023	0.449568	0.102175	0.653918	0.693941	0.0336328	0.377788	0.257192	0.153029	0.171723	1.35	0.331	0.331	0.0039	0.2608
18.6	0.0410727	0.451773	0.10178	0.655334	0.696406	0.0345149	0.379641	0.255121	0.151797	0.17106	1.35	0.33334	0.33334	0.0039	0.2608
19.2	0.0406467	0.452338	0.10211	0.656557	0.697204	0.0341569	0.380116	0.25445	0.151398	0.171613	1.35	0.33568	0.33568	0.0039	0.2608
19.8	0.0403562	0.452341	0.102247	0.656836	0.697192	0.0339128	0.380118	0.254461	0.151404	0.171844	1.35	0.33802	0.33802	0.0039	0.2608
20.4	0.0404304	0.452124	0.102261	0.656647	0.697077	0.0339751	0.379936	0.254557	0.151462	0.171867	1.35	0.336624	0.336624	-0.00544	0.4476
21	0.0408224	0.451924	0.102182	0.656287	0.69711	0.0343046	0.379768	0.25453	0.151445	0.171734	1.35	0.33336	0.33336	-0.00544	0.4476
21.6	0.0412077	0.451809	0.102115	0.656039	0.697247	0.0346283	0.379671	0.254415	0.151377	0.171622	1.35	0.330096	0.330096	-0.00544	0.4476
22.2	0.0415962	0.451692	0.102059	0.655809	0.697405	0.0349548	0.379573	0.254281	0.151297	0.171527	1.35	0.326832	0.326832	-0.00544	0.4476
22.8	0.041992	0.451568	0.102003	0.655575	0.697567	0.0352874	0.379469	0.254145	0.151216	0.171434	1.35	0.323568	0.323568	-0.00544	0.4476
23.4	0.0423956	0.451441	0.101947	0.655335	0.697731	0.0356265	0.379362	0.254008	0.151135	0.17134	1.35	0.320304	0.320304	-0.00544	0.4476
24	0.042807	0.451312	0.10189	0.655091	0.697898	0.0359723	0.379253	0.253868	0.151051	0.171243	1.35	0.31704	0.31704	-0.00544	0.4476
24.6	0.0432265	0.451179	0.101831	0.654841	0.698067	0.0363248	0.379142	0.253725	0.150966	0.171144	1.35	0.313776	0.313776	-0.00544	0.4476
25.2	0.0443795	0.450408	0.101731	0.65387	0.698249	0.0372937	0.378494	0.253572	0.150875	0.170976	1.35	0.301161	0.301161	-0.052196	1.6165
25.8	0.0491064	0.447868	0.101025	0.649917	0.699023	0.0412659	0.376359	0.252922	0.150488	0.169789	1.35	0.269843	0.269843	-0.052196	1.6165
26.4	0.0549416	0.445636	0.100103	0.645842	0.700784	0.0461694	0.374484	0.251442	0.149608	0.168241	1.35	0.238526	0.238526	-0.052196	1.6165
27	0.0622468	0.442861	0.0990432	0.640948	0.703195	0.0523082	0.372153	0.249416	0.148403	0.166459	1.35	0.207208	0.207208	-0.052196	1.6165
27.6	0.0717181	0.439135	0.0977004	0.634536	0.706254	0.0602673	0.369021	0.246845	0.146873	0.164202	1.35	0.17589	0.17589	-0.052196	1.6165
28.2	0.0844622	0.433949	0.095904	0.625757	0.710219	0.0709766	0.364663	0.243513	0.14489	0.161183	1.35	0.144573	0.144573	-0.052196	1.6165
28.8	0.102426	0.42635	0.0933912	0.613133	0.715559	0.0860724	0.358278	0.239026	0.14222	0.15696	1.35	0.113255	0.113255	-0.052196	1.6165
29.4	0.129357	0.414389	0.0896759	0.593741	0.723098	0.108703	0.348226	0.232691	0.138451	0.150716	1.35	0.0819376	0.0819376	-0.052196	1.6165
30	0.173266	0.393606	0.0837706	0.561147	0.734413	0.145602	0.330761	0.223182	0.132793	0.140791	1.35	0.05062	0.05062	-0.002558	0.12736
30.6	0.208101	0.387061	0.0776462	0.542354	0.750454	0.174875	0.325261	0.209702	0.124773	0.130498	1.35	0.0490852	0.0490852	-0.002558	0.12736
31.2	0.218368	0.391468	0.076486	0.54444	0.762808	0.183502	0.328965	0.199321	0.118596	0.128548	1.35	0.0475504	0.0475504	-0.002558	0.12736
31.8	0.222262	0.392443	0.0768249	0.546093	0.768355	0.186775	0.329784	0.19466	0.115823	0.129118	1.35	0.0460156	0.0460156	-0.002558	0.12736
32.4	0.226301	0.390852	0.0767209	0.544294	0.770595	0.190169	0.328447	0.192777	0.114702	0.128943	1.35	0.0444808	0.0444808	-0.002558	0.12736
33	0.231438	0.388592	0.0761194	0.54083	0.772268	0.194485	0.326548	0.191371	0.113866	0.127932	1.35	0.042946	0.042946	-0.002558	0.12736
33.6	0.237257	0.386324	0.0753193	0.536962	0.774219	0.199375	0.324642	0.189732	0.11289	0.126587	1.35	0.0414112	0.0414112	-0.002558	0.12736
34.2	0.243443	0.384072	0.074471	0.533015	0.776457	0.204574	0.32275	0.187851	0.111771	0.125161	1.35	0.0398764	0.0398764	-0.002558	0.12736
34.8	0.249922	0.381744	0.073601	0.528946	0.778868	0.210019	0.320793	0.185825	0.110566	0.123699	1.35	0.0383416	0.0383416	-0.002558	0.12736
35.4	0.256725	0.379281	0.0726976	0.524676	0.781401	0.215735	0.318723	0.183697	0.1093	0.122181	1.35	0.0368068	0.0368068	-0.002558	0.12736
36	0.263896	0.376661	0.0717487	0.520159	0.784055	0.221761	0.316522	0.181467	0.107973	0.120586	1.35	0.035272	0.035272	-0.002558	0.12736
36.6	0.271476	0.373873	0.0707476	0.515368	0.786844	0.228131	0.314179	0.179123	0.106578	0.118904	1.35	0.0337372	0.0337372	-0.002558	0.12736
37.2	0.279503	0.370901	0.0696899	0.510281	0.789784	0.234876	0.311681	0.176652	0.105108	0.117126	1.35	0.0322024	0.0322024	-0.002558	0.12736
37.8	0.288017	0.367729	0.0685711	0.504871	0.792887	0.242031	0.309016	0.174044	0.103556	0.115246	1.35	0.0306676	0.0306676	-0.002558	0.12736
38.4	0.297061	0.364335	0.0673864	0.499108	0.796169	0.249631	0.306164	0.171286	0.101915	0.113254	1.35	0.0291328	0.0291328	-0.002558	0.12736
39	0.306688	0.360696	0.0661297	0.492956	0.799644	0.257721	0.303106	0.168366	0.100178	0.111142	1.35	0.027598	0.027598	-0.002558	0.12736
39.6	0.316955	0.356784	0.0647947	0.486374	0.803329	0.266349	0.299819	0.16527	0.0983355	0.108899	1.35	0.0260632	0.0260632	-0.002558	0.12736
40.2	0.3277	0.352775	0.0633831	0.479541	0.807241	0.275378	0.29645	0.161982	0.0963793	0.106526	1.35	0.0247718	0.0247718	-0.001341	0.07868
40.8	0.336483	0.3503	0.0621892	0.474678	0.811161	0.282759	0.294369	0.158688	0.0944196	0.10452	1.35	0.0239672	0.0239672	-0.001341	0.07868
41.4	0.34374	0.348206	0.0613029	0.470812	0.814551	0.288857	0.29261	0.155839	0.0927243	0.10303	1.35	0.0231626	0.0231626	-0.001341	0.07868
42	0.350551	0.345875	0.060496	0.466867	0.817418	0.294581	0.290651	0.15343	0.091291	0.101674	1.35	0.022358	0.022358	-0.001341	0.07868
42.6	0.357479	0.343272	0.0596495	0.462571	0.82005	0.300403	0.288464	0.151218	0.089975	0.100251	1.35	0.0215534	0.0215534	-0.001341	0.07868
43.2	0.364723	0.340468	0.0587406	0.457949	0.822672	0.30649	0.286107	0.149015	0.0886641	0.0987237	1.35	0.0207488	0.0207488	-0.001341	0.07868
43.8	0.372321	0.337508	0.0577778	0.453064	0.825385	0.312875	0.28362	0.146735	0.0873076	0.0971056	1.35	0.0199442	0.0199442	-0.001341	0.07868
44.4	0.380276	0.334403	0.05677	0.447942	0.828218	0.319559	0.281011	0.144354	0.0858909	0.0954117	1.35	0.0191396	0.0191396	-0.001341	0.07868
45	0.388592	0.331143	0.0557202	0.442584	0.831176	0.326548	0.278272	0.141869	0.0844122	0.0936475	1.35	0.018335	0.018335	-0.001341	0.07868
45.6	0.397285	0.327717	0.0546279	0.436972	0.834257	0.333853	0.275392	0.13928	0.0828714	0.0918116	1.35	0.0175304	0.0175304	-0.001341	0.07868
46.2	0.40638	0.324107	0.0534902	0.431087	0.837467	0.341496	0.272358	0.136583	0.0812666	0.0898996	1.35	0.0167258	0.0167258	-0.001341	0.07868
46.8	0.415906	0.320296	0.0523042	0.424904	0.84081	0.349501	0.269156	0.133773	0.0795948	0.0879062	1.35	0.0159212	0.0159212	-0.001341	0.07868
47.4	0.425896	0.316267	0.0510664	0.4184	0.844297	0.357896	0.265771	0.130843	0.0778517	0.0858259	1.35	0.0151166	0.0151166	-0.001341	0.07868
48	0.436387	0.312001	0.0497735	0.411548	0.847934	0.366711	0.262185	0.127786	0.0760329	0.083653	1.35	0.014312	0.014312	-0.001341	0.07868
48.6	0.447417	0.307473	0.0484218	0.404317	0.851733	0.37598	0.258381	0.124594	0.0741333	0.0813813	1.35	0.0135074	0.0135074	-0.001341	0.07868
49.2	0.459031	0.30266	0.0470074	0.396674	0.855705	0.38574	0.254336	0.121256	0.0721475	0.079004	1.35	0.0127028	0.0127028	-0.001341	0.07868
49.8	0.471278	0.297531	0.0455259	0.388582	0.85986	0.396032	0.250026	0.117765	0.0700699	0.0765141	1.35	0.0118982	0.0118982	-0.001341	0.07868
50.4	0.484016	0.292222	0.0439843	0.380191	0.864207	0.406736	0.245565	0.114112	0.0678964	0.0739232	1.35	0.0111648	0.0111648	-0.001163	0.06978
51	0.496747	0.287017	0.0424547	0.371926	0.868673	0.417434	0.241191	0.110359	0.0656635	0.0713524	1.35	0.010467	0.010467	-0.001163	0.06978
51.6	0.509675	0.281622	0.0409328	0.363487	0.873163	0.428299	0.236657	0.106586	0.0634187	0.0687946	1.35	0.0097692	0.0097692	-0.001163	0.06978
52.2	0.523049	0.275888	0.0393768	0.354641	0.87769	0.439537	0.231838	0.102781	0.061155	0.0661795	1.35	0.0090714	0.0090714	-0.001163	0.06978
52.8	0.537057	0.269743	0.037759	0.345261	0.882319	0.451309	0.226675	0.098892	0.0588407	0.0634605	1.35	0.0083736	0.0083736	-0.001163	0.06978
53.4	0.551835	0.263141	0.0360659	0.335272	0.887108	0.463727	0.221127	0.0948676	0.0564462	0.0606149	1.35	0.0076758	0.0076758	-0.001163	0.06978
54	0.567487	0.25603	0.0342906	0.324611	0.892099	0.47688	0.215151	0.0906733	0.0539506	0.0576313	1.35	0.006978	0.006978	-0.001163	0.06978
54.6	0.58411	0.248352	0.0324286	0.313209	0.89732	0.490849	0.208699	0.086286	0.0513402	0.0545018	1.35	0.0062802	0.0062802	-0.001163	0.06978
55.2	0.601806	0.240033	0.0304752	0.300984	0.90279	0.505719	0.201709	0.0816894	0.0486052	0.0512188	1.35	0.0055824	0.0055824	-0.001163	0.06978
55.8	0.62069	0.230983	0.0284258	0.287835	0.908525	0.521588	0.194103	0.0768699	0.0457376	0.0477744	1.35	0.0048846	0.0048846	-0.001163	0.06978
56.4	0.640899	0.22109	0.0262756	0.273641	0.914541	0.538571	0.18579	0.0718147	0.0427297	0.0441606	1.35	0.0041868	0.0041868	-0.001163	0.06978
57	0.662594	0.210217	0.0240201	0.258257	0.920851	0.556802	0.176653	0.0665117	0.0395745	0.0403699	1.35	0.003489	0.003489	-0.001163	0.06978
57.6	0.685967	0.198191	0.0216559	0.241503	0.927469	0.576443	0.166547	0.0609502	0.0362653	0.0363965	1.35	0.0027912	0.0027912	-0.001163	0.06978
58.2	0.711251	0.184791	0.0191815	0.223154	0.934405	0.59769	0.155286	0.0551218	0.0327975	0.0322378	1.35	0.0020934	0.0020934	-0.001163	0.06978
58.8	0.738735	0.169728	0.0165991	0.202927	0.941662	0.620786	0.142629	0.0490237	0.0291691	0.0278976	1.35	0.0013956	0.0013956	-0.001163	0.06978
59.4	0.768778	0.152619	0.0139175	0.180454	0.949232	0.646032	0.128251	0.0426621	0.0253839	0.0233908	1.35	0.0006978	0.0006978	-0.001163	0.06978
60	0.801841	0.132931	0.0111578	0.155247	0.957088	0.673816	0.111707	0.0360609	0.0214562	0.0187526	1.35	0	0	-0.001163	0.06978
Time	[STAT5]	[STAT5p]	[STAT5p2c]	[data1]	[data2]	[frac_v1]	[frac_v2]	[frac_v4]	[STAT5p2n]	[frac_v3]	Values[r4]	Values[D]	Values[smooth_D]	Values[smooth_D_slope]	Values[smooth_D_offset]
0	1	0	0	0	1	0.840336	0	0	0	0	0	1	1	1	1
0.6	6.87232e-011	0.47589	0.138409	0.752708	0.752708	5.77506e-011	0.399908	0.207808	0.123646	0.23262	0	1.6	1.6	1	1
1.2	6.70898e-014	0.302909	0.0877558	0.47842	0.47842	5.6378e-014	0.254545	0.438302	0.26079	0.147489	0	2.2	2.2	1	1
1.8	8.07705e-013	0.222157	0.0485502	0.319257	0.319257	6.78743e-013	0.186687	0.572053	0.340371	0.0815969	0	2.8	2.8	1	1
2.4	-2.62779e-014	0.175398	0.0276192	0.230637	0.230637	-2.20822e-014	0.147393	0.646524	0.384682	0.0464188	0	0.16484	0.16484	0.0496	0.0458
3	-1.06495e-015	0.1449	0.0168716	0.178643	0.178643	-8.94917e-016	0.121765	0.690216	0.410679	0.0283556	0	0.1946	0.1946	0.0496	0.0458
3.6	-1.9173e-017	0.123437	0.0111373	0.145711	0.145711	-1.61117e-017	0.103728	0.71789	0.427144	0.0187182	0	0.22436	0.22436	0.0496	0.0458
4.2	1.29273e-018	0.107512	0.00786737	0.123246	0.123246	1.08632e-018	0.0903459	0.736768	0.438377	0.0132225	0	0.29637	0.29637	0.26085	-0.7992
4.8	-2.14291e-020	0.0952261	0.00586261	0.106951	0.106951	-1.80076e-020	0.080022	0.750461	0.446524	0.00985313	0	0.45288	0.45288	0.26085	-0.7992
5.4	1.84381e-018	0.0854605	0.00454955	0.0945596	0.0945596	1.54942e-018	0.0718155	0.760874	0.45272	0.00764631	0	0.60939	0.60939	0.26085	-0.7992
6	-1.84421e-015	0.0775115	0.00364093	0.0847933	0.0847933	-1.54976e-015	0.0651357	0.769081	0.457603	0.00611921	1.35	0.7659	0.7659	0.11705	0.0636
6.6	0.0248029	0.447869	0.0438459	0.535561	0.560364	0.0208428	0.376361	0.369442	0.219818	0.0736906	1.35	0.83613	0.83613	0.11705	0.0636
7.2	0.0160641	0.47908	0.0927451	0.664571	0.680635	0.0134992	0.402589	0.268374	0.159683	0.155874	1.35	0.90636	0.90636	0.11705	0.0636
7.8	0.0143068	0.465766	0.105312	0.67639	0.690697	0.0120225	0.3914	0.259918	0.154651	0.176995	1.35	0.97659	0.97659	0.11705	0.0636
8.4	0.0144158	0.460565	0.106353	0.67327	0.687686	0.0121141	0.387029	0.262449	0.156157	0.178744	1.35	0.9721	0.9721	-0.06975	1.558
9	0.0151216	0.459597	0.105914	0.671425	0.686546	0.0127072	0.386216	0.263407	0.156727	0.178006	1.35	0.93025	0.93025	-0.06975	1.558
9.6	0.0158291	0.459428	0.10567	0.670768	0.686598	0.0133018	0.386074	0.263363	0.156701	0.177597	1.35	0.8884	0.8884	-0.06975	1.558
10.2	0.0164947	0.459306	0.105546	0.670398	0.686893	0.0138611	0.385971	0.263116	0.156554	0.177388	1.35	0.85274	0.85274	-0.0388	1.2485
10.8	0.0169415	0.459234	0.105491	0.670216	0.687157	0.0142366	0.385911	0.262893	0.156421	0.177295	1.35	0.82946	0.82946	-0.0388	1.2485
11.4	0.0174172	0.459082	0.105432	0.669947	0.687364	0.0146363	0.385783	0.26272	0.156318	0.177197	1.35	0.80618	0.80618	-0.0388	1.2485
12	0.0179216	0.458916	0.105363	0.669641	0.687563	0.0150602	0.385644	0.262552	0.156219	0.17708	1.35	0.7829	0.7829	-0.1062	2.0573
12.6	0.019402	0.458126	0.105166	0.668457	0.687859	0.0163042	0.38498	0.262304	0.156071	0.176749	1.35	0.71918	0.71918	-0.1062	2.0573
13.2	0.0212227	0.457444	0.104878	0.6672	0.688423	0.0178342	0.384407	0.26183	0.155789	0.176266	1.35	0.65546	0.65546	-0.1062	2.0573
13.8	0.0234108	0.456652	0.104556	0.665765	0.689176	0.019673	0.383741	0.261197	0.155412	0.175725	1.35	0.59174	0.59174	-0.1062	2.0573
14.4	0.024087	0.457162	0.104376	0.665913	0.69	0.0202412	0.384169	0.260504	0.155	0.175421	1.35	0.58074	0.58074	0.0256	0.2121
15	0.0234414	0.457641	0.104572	0.666786	0.690227	0.0196987	0.384572	0.260313	0.154886	0.175752	1.35	0.5961	0.5961	0.0256	0.2121
15.6	0.0228611	0.457788	0.104703	0.667194	0.690055	0.019211	0.384695	0.260458	0.154972	0.175972	1.35	0.61146	0.61146	0.0256	0.2121
16.2	0.0232472	0.45712	0.10473	0.666581	0.689828	0.0195354	0.384134	0.260649	0.155086	0.176018	1.35	0.59263	0.59263	-0.14535	2.9473
